station_id,station,office,scenario,min,med,max
station-北赤羽,北赤羽,playground,wkday0900,39,43,49
station-千住大橋,千住大橋,m3career,wkday0900,31,35,41
station-千住大橋,千住大橋,playground,wkday0900,34,38,44
station-千歳烏山,千歳烏山,m3career,wkday0900,46,50,56
station-千歳烏山,千歳烏山,playground,wkday0900,34,38,44
station-千石,千石,m3career,wkday0900,22,26,32
station-千石,千石,playground,wkday0900,17,21,27
station-千鳥町,千鳥町,m3career,wkday0900,31,35,41
station-千鳥町,千鳥町,playground,wkday0900,36,40,46
station-半蔵門,半蔵門,m3career,wkday0900,4,8,14
station-半蔵門,半蔵門,playground,wkday0900,1,2,8
station-南千住,南千住,m3career,wkday0900,31,35,41
station-南千住,南千住,playground,wkday0900,35,39,45
station-南砂町,南砂町,m3career,wkday0900,31,35,41
station-南砂町,南砂町,playground,wkday0900,26,30,36
station-南阿佐ケ谷,南阿佐ヶ谷,m3career,wkday0900,36,40,46
station-南阿佐ケ谷,南阿佐ヶ谷,playground,wkday0900,32,36,42
station-原宿,原宿,m3career,wkday0900,14,18,24
station-原宿,原宿,playground,wkday0900,12,16,22
station-吉祥寺,吉祥寺,m3career,wkday0900,41,45,51
station-吉祥寺,吉祥寺,playground,wkday0900,37,41,47
station-品川,品川,m3career,wkday0900,16,20,26
station-品川,品川,playground,wkday0900,22,26,32
station-品川シーサイド,品川シーサイド,m3career,wkday0900,18,22,28
station-品川シーサイド,品川シーサイド,playground,wkday0900,24,28,34
station-四ツ谷,四ツ谷,m3career,wkday0900,6,10,16
station-四ツ谷,四ツ谷,playground,wkday0900,1,5,11
station-信濃町,信濃町,m3career,wkday0900,10,14,20
station-信濃町,信濃町,playground,wkday0900,5,9,15
station-四谷三丁目,四谷三丁目,m3career,wkday0900,10,14,20
station-四谷三丁目,四谷三丁目,playground,wkday0900,5,9,15
station-国分寺,国分寺,m3career,wkday0900,52,56,62
station-国分寺,国分寺,playground,wkday0900,45,49,55
station-国際展示場,国際展示場,m3career,wkday0900,14,18,24
station-国際展示場,国際展示場,playground,wkday0900,20,24,30
station-地下鉄成増,地下鉄成増,m3career,wkday0900,49,53,59
station-地下鉄成増,地下鉄成増,playground,wkday0900,40,44,50
station-大井町,大井町,m3career,wkday0900,18,22,28
station-大井町,大井町,playground,wkday0900,22,26,32
station-大塚,大塚,m3career,wkday0900,24,28,34
station-大塚,大塚,playground,wkday0900,20,24,30
station-大山,大山,m3career,wkday0900,26,30,36
station-大山,大山,playground,wkday0900,20,24,30
station-大崎,大崎,m3career,wkday0900,14,18,24
station-大崎,大崎,playground,wkday0900,18,22,28
station-大手町,大手町,m3career,wkday0900,8,12,18
station-大手町,大手町,playground,wkday0900,4,8,14
station-大森,大森,m3career,wkday0900,24,28,34
station-大森,大森,playground,wkday0900,31,35,41
station-大森海岸,大森海岸,m3career,wkday0900,20,24,30
station-大森海岸,大森海岸,playground,wkday0900,24,28,34
station-大泉学園,大泉学園,m3career,wkday0900,55,59,65
station-大泉学園,大泉学園,playground,wkday0900,44,48,54
station-大門,大門,m3career,wkday0900,4,8,14
station-大門,大門,playground,wkday0900,12,16,22
station-天王洲アイル,天王洲アイル,m3career,wkday0900,16,20,26
station-天王洲アイル,天王洲アイル,playground,wkday0900,22,26,32
station-学習院下,学習院下,m3career,wkday0900,22,26,32
station-学習院下,学習院下,playground,wkday0900,18,22,28
station-学芸大学,学芸大学,m3career,wkday0900,20,24,30
station-学芸大学,学芸大学,playground,wkday0900,23,27,33
station-宝町,宝町,m3career,wkday0900,8,12,18
station-宝町,宝町,playground,wkday0900,10,14,20
station-富士見台,富士見台,m3career,wkday0900,52,56,62
station-富士見台,富士見台,playground,wkday0900,41,45,51
station-小岩,小岩,m3career,wkday0900,41,45,51
station-小岩,小岩,playground,wkday0900,41,45,51
station-巣鴨,巣鴨,m3career,wkday0900,26,30,36
station-巣鴨,巣鴨,playground,wkday0900,19,23,29
station-市ケ谷,市ヶ谷,m3career,wkday0900,10,14,20
station-市ケ谷,市ヶ谷,playground,wkday0900,1,4,10
station-市川,市川,m3career,wkday0900,38,42,48
station-市川,市川,playground,wkday0900,35,39,45
station-平井,平井,m3career,wkday0900,40,44,50
station-平井,平井,playground,wkday0900,34,38,44
station-後楽園,後楽園,m3career,wkday0900,16,20,26
station-後楽園,後楽園,playground,wkday0900,10,14,20
station-御徒町,御徒町,m3career,wkday0900,20,24,30
station-御徒町,御徒町,playground,wkday0900,14,18,24
station-御成門,御成門,m3career,wkday0900,1,5,11
station-御成門,御成門,playground,wkday0900,8,12,18
station-御茶ノ水,御茶ノ水,m3career,wkday0900,14,18,24
station-御茶ノ水,御茶ノ水,playground,wkday0900,8,12,18
station-志茂,志茂,m3career,wkday0900,40,44,50
station-志茂,志茂,playground,wkday0900,35,39,45
station-恵比寿,恵比寿,m3career,wkday0900,10,14,20
station-恵比寿,恵比寿,playground,wkday0900,14,18,24
station-戸越,戸越,m3career,wkday0900,8,12,18
station-戸越,戸越,playground,wkday0900,12,16,22
station-押上,押上,m3career,wkday0900,31,35,41
station-押上,押上,playground,wkday0900,25,29,35
station-新三河島,新三河島,m3career,wkday0900,31,35,41
station-新三河島,新三河島,playground,wkday0900,31,35,41
station-新中野,新中野,m3career,wkday0900,22,26,32
station-新中野,新中野,playground,wkday0900,24,28,34
station-新井薬師前,新井薬師前,m3career,wkday0900,31,35,41
station-新井薬師前,新井薬師前,playground,wkday0900,30,34,40
station-新大塚,新大塚,m3career,wkday0900,20,24,30
station-新大塚,新大塚,playground,wkday0900,16,20,26
station-新宿,新宿,m3career,wkday0900,14,18,24
station-新宿,新宿,playground,wkday0900,12,16,22
station-新宿三丁目,新宿三丁目,m3career,wkday0900,14,18,24
station-新宿三丁目,新宿三丁目,playground,wkday0900,10,14,20
station-新宿御苑前,新宿御苑前,m3career,wkday0900,12,16,22
station-新宿御苑前,新宿御苑前,playground,wkday0900,8,12,18
station-新富町,新富町,m3career,wkday0900,10,14,20
station-新富町,新富町,playground,wkday0900,12,16,22
station-新小岩,新小岩,m3career,wkday0900,33,37,43
station-新小岩,新小岩,playground,wkday0900,29,33,39
station-新御徒町,新御徒町,m3career,wkday0900,20,24,30
station-新御徒町,新御徒町,playground,wkday0900,16,20,26
station-新日本橋,新日本橋,m3career,wkday0900,14,18,24
station-新日本橋,新日本橋,playground,wkday0900,8,12,18
station-新橋,新橋,m3career,wkday0900,3,7,13
station-新橋,新橋,playground,wkday0900,8,12,18
station-新馬場,新馬場,m3career,wkday0900,18,22,28
station-新馬場,新馬場,playground,wkday0900,24,28,34
station-旗の台,旗の台,m3career,wkday0900,22,26,32
station-旗の台,旗の台,playground,wkday0900,26,30,36
station-日暮里,日暮里,m3career,wkday0900,26,30,36
station-日暮里,日暮里,playground,wkday0900,22,26,32
station-日本橋,日本橋,m3career,wkday0900,10,14,20
station-日本橋,日本橋,playground,wkday0900,8,12,18
station-明治神宮前,明治神宮前,m3career,wkday0900,12,16,22
station-明治神宮前,明治神宮前,playground,wkday0900,10,14,20
station-曙橋,曙橋,m3career,wkday0900,10,14,20
station-曙橋,曙橋,playground,wkday0900,6,10,16
station-月島,月島,m3career,wkday0900,10,14,20
station-月島,月島,playground,wkday0900,14,18,24
station-有明,有明,m3career,wkday0900,12,16,22
station-有明,有明,playground,wkday0900,20,24,30
station-有楽町,有楽町,m3career,wkday0900,6,10,16
station-有楽町,有楽町,playground,wkday0900,8,12,18
station-末広町,末広町,m3career,wkday0900,18,22,28
station-末広町,末広町,playground,wkday0900,12,16,22
station-本八幡,本八幡,m3career,wkday0900,47,51,57
station-本八幡,本八幡,playground,wkday0900,42,46,52
station-本郷三丁目,本郷三丁目,m3career,wkday0900,18,22,28
station-本郷三丁目,本郷三丁目,playground,wkday0900,12,16,22
station-東中野,東中野,m3career,wkday0900,20,24,30
station-東中野,東中野,playground,wkday0900,22,26,32
station-東京,東京,m3career,wkday0900,10,14,20
station-東京,東京,playground,wkday0900,8,12,18
station-東十条,東十条,m3career,wkday0900,36,40,46
station-東十条,東十条,playground,wkday0900,31,35,41
station-東大前,東大前,m3career,wkday0900,22,26,32
station-東大前,東大前,playground,wkday0900,14,18,24
station-東大島,東大島,m3career,wkday0900,31,35,41
station-東大島,東大島,playground,wkday0900,28,32,38
station-東小金井,東小金井,m3career,wkday0900,49,53,59
station-東小金井,東小金井,playground,wkday0900,45,49,55
station-東新宿,東新宿,m3career,wkday0900,16,20,26
station-東新宿,東新宿,playground,wkday0900,12,16,22
station-東武練馬,東武練馬,m3career,wkday0900,41,45,51
station-東武練馬,東武練馬,playground,wkday0900,36,40,46
station-東池袋,東池袋,m3career,wkday0900,18,22,28
station-東池袋,東池袋,playground,wkday0900,14,18,24
station-東田端,東田端,m3career,wkday0900,31,35,41
station-東田端,東田端,playground,wkday0900,26,30,36
station-東銀座,東銀座,m3career,wkday0900,6,10,16
station-東銀座,東銀座,playground,wkday0900,8,12,18
station-東長崎,東長崎,m3career,wkday0900,36,40,46
station-東長崎,東長崎,playground,wkday0900,31,35,41
station-東陽町,東陽町,m3career,wkday0900,24,28,34
station-東陽町,東陽町,playground,wkday0900,18,22,28
station-東高円寺,東高円寺,m3career,wkday0900,26,30,36
station-東高円寺,東高円寺,playground,wkday0900,28,32,38
station-松陰神社前,松陰神社前,m3career,wkday0900,31,35,41
station-松陰神社前,松陰神社前,playground,wkday0900,31,35,41
station-板橋,板橋,m3career,wkday0900,31,35,41
station-板橋,板橋,playground,wkday0900,24,28,34
station-板橋区役所前,板橋区役所前,m3career,wkday0900,24,28,34
station-板橋区役所前,板橋区役所前,playground,wkday0900,20,24,30
station-板橋本町,板橋本町,m3career,wkday0900,24,28,34
station-板橋本町,板橋本町,playground,wkday0900,20,24,30
station-根津,根津,m3career,wkday0900,21,25,31
station-根津,根津,playground,wkday0900,16,20,26
station-桜台,桜台,m3career,wkday0900,41,45,51
station-桜台,桜台,playground,wkday0900,38,42,48
station-桜新町,桜新町,m3career,wkday0900,31,35,41
station-桜新町,桜新町,playground,wkday0900,24,28,34
station-梅ケ丘,梅ヶ丘,m3career,wkday0900,31,35,41
station-梅ケ丘,梅ヶ丘,playground,wkday0900,28,32,38
station-森下,森下,m3career,wkday0900,20,24,30
station-森下,森下,playground,wkday0900,17,21,27
station-椎名町,椎名町,m3career,wkday0900,31,35,41
station-椎名町,椎名町,playground,wkday0900,24,28,34
station-武蔵境,武蔵境,m3career,wkday0900,46,50,56
station-武蔵境,武蔵境,playground,wkday0900,42,46,52
station-武蔵新田,武蔵新田,m3career,wkday0900,31,35,41
station-武蔵新田,武蔵新田,playground,wkday0900,36,40,46
station-水天宮前,水天宮前,m3career,wkday0900,14,18,24
station-水天宮前,水天宮前,playground,wkday0900,13,17,23
station-氷川台,氷川台,m3career,wkday0900,42,46,52
station-氷川台,氷川台,playground,wkday0900,32,36,42
station-永田町,永田町,m3career,wkday0900,2,6,12
station-永田町,永田町,playground,wkday0900,1,5,11
station-江古田,江古田,m3career,wkday0900,41,45,51
station-江古田,江古田,playground,wkday0900,36,40,46
station-江戸川橋,江戸川橋,m3career,wkday0900,20,24,30
station-江戸川橋,江戸川橋,playground,wkday0900,10,14,20
station-池上,池上,m3career,wkday0900,31,35,41
station-池上,池上,playground,wkday0900,36,40,46
station-池袋,池袋,m3career,wkday0900,22,26,32
station-池袋,池袋,playground,wkday0900,16,20,26
station-浅草,浅草,m3career,wkday0900,27,31,37
station-浅草,浅草,playground,wkday0900,27,31,37
station-浅草橋,浅草橋,m3career,wkday0900,18,22,28
station-浅草橋,浅草橋,playground,wkday0900,14,18,24
station-浜松町,浜松町,m3career,wkday0900,5,9,15
station-浜松町,浜松町,playground,wkday0900,12,16,22
station-浜町,浜町,m3career,wkday0900,16,20,26
station-浜町,浜町,playground,wkday0900,16,20,26
station-淡路町,淡路町,m3career,wkday0900,14,18,24
station-淡路町,淡路町,playground,wkday0900,6,10,16
station-清澄白河,清澄白河,m3career,wkday0900,20,24,30
station-清澄白河,清澄白河,playground,wkday0900,16,20,26
station-渋谷,渋谷,m3career,wkday0900,10,14,20
station-渋谷,渋谷,playground,wkday0900,11,15,21
station-溜池山王,溜池山王,m3career,wkday0900,1,5,11
station-溜池山王,溜池山王,playground,wkday0900,5,9,15
station-牛込神楽坂,牛込神楽坂,m3career,wkday0900,14,18,24
station-牛込神楽坂,牛込神楽坂,playground,wkday0900,6,10,16
station-王子,王子,m3career,wkday0900,31,35,41
station-王子,王子,playground,wkday0900,26,30,36
station-王子神谷,王子神谷,m3career,wkday0900,36,40,46
station-王子神谷,王子神谷,playground,wkday0900,31,35,41
station-瑞江,瑞江,m3career,wkday0900,45,49,55
station-瑞江,瑞江,playground,wkday0900,35,39,45
station-用賀,用賀,m3career,wkday0900,34,38,44
station-用賀,用賀,playground,wkday0900,26,30,36
station-田原町,田原町,m3career,wkday0900,22,26,32
station-田原町,田原町,playground,wkday0900,28,32,38
station-田町,田町,m3career,wkday0900,8,12,18
station-田町,田町,playground,wkday0900,14,18,24
station-田端,田端,m3career,wkday0900,31,35,41
station-田端,田端,playground,wkday0900,26,30,36
station-町屋,町屋,m3career,wkday0900,31,35,41
station-町屋,町屋,playground,wkday0900,29,33,39
station-白金台,白金台,m3career,wkday0900,10,14,20
station-白金台,白金台,playground,wkday0900,12,16,22
station-白金高輪,白金高輪,m3career,wkday0900,8,12,18
station-白金高輪,白金高輪,playground,wkday0900,14,18,24
station-目白,目白,m3career,wkday0900,22,26,32
station-目白,目白,playground,wkday0900,16,20,26
station-目黒,目黒,m3career,wkday0900,8,12,18
station-目黒,目黒,playground,wkday0900,12,16,22
station-矢口渡,矢口渡,m3career,wkday0900,36,40,46
station-矢口渡,矢口渡,playground,wkday0900,41,45,51
station-石神井公園,石神井公園,m3career,wkday0900,48,52,58
station-石神井公園,石神井公園,playground,wkday0900,42,46,52
station-祖師ケ谷大蔵,祖師ヶ谷大蔵,m3career,wkday0900,38,42,48
station-祖師ケ谷大蔵,祖師ヶ谷大蔵,playground,wkday0900,34,38,44
station-神保町,神保町,m3career,wkday0900,10,14,20
station-神保町,神保町,playground,wkday0900,3,7,13
station-神楽坂,神楽坂,m3career,wkday0900,20,24,30
station-神楽坂,神楽坂,playground,wkday0900,8,12,18
station-神田,神田,m3career,wkday0900,14,18,24
station-神田,神田,playground,wkday0900,8,12,18
station-秋葉原,秋葉原,m3career,wkday0900,18,22,28
station-秋葉原,秋葉原,playground,wkday0900,12,16,22
station-稲荷町,稲荷町,m3career,wkday0900,18,22,28
station-稲荷町,稲荷町,playground,wkday0900,16,20,26
station-立会川,立会川,m3career,wkday0900,22,26,32
station-立会川,立会川,playground,wkday0900,26,30,36
station-立川,立川,m3career,wkday0900,60,64,70
station-立川,立川,playground,wkday0900,51,55,61
station-竹ノ塚,竹ノ塚,m3career,wkday0900,54,58,64
station-竹ノ塚,竹ノ塚,playground,wkday0900,45,49,55
station-竹橋,竹橋,m3career,wkday0900,8,12,18
station-竹橋,竹橋,playground,wkday0900,1,5,11
station-笹塚,笹塚,m3career,wkday0900,14,18,24
station-笹塚,笹塚,playground,wkday0900,14,18,24
station-築地,築地,m3career,wkday0900,8,12,18
station-築地,築地,playground,wkday0900,10,14,20
station-糀谷,糀谷,m3career,wkday0900,31,35,41
station-糀谷,糀谷,playground,wkday0900,36,40,46
station-綾瀬,綾瀬,m3career,wkday0900,36,40,46
station-綾瀬,綾瀬,playground,wkday0900,34,38,44
station-練馬,練馬,m3career,wkday0900,41,45,51
station-練馬,練馬,playground,wkday0900,36,40,46
station-練馬春日町,練馬春日町,m3career,wkday0900,45,49,55
station-練馬春日町,練馬春日町,playground,wkday0900,39,43,49
station-船堀,船堀,m3career,wkday0900,31,35,41
station-船堀,船堀,playground,wkday0900,30,34,40
station-芦花公園,芦花公園,m3career,wkday0900,36,40,46
station-芦花公園,芦花公園,playground,wkday0900,36,40,46
station-茅場町,茅場町,m3career,wkday0900,12,16,22
station-茅場町,茅場町,playground,wkday0900,10,14,20
station-茗荷谷,茗荷谷,m3career,wkday0900,20,24,30
station-茗荷谷,茗荷谷,playground,wkday0900,16,20,26
station-荏原町,荏原町,m3career,wkday0900,20,24,30
station-荏原町,荏原町,playground,wkday0900,24,28,34
station-荻窪,荻窪,m3career,wkday0900,38,42,48
station-荻窪,荻窪,playground,wkday0900,31,35,41
station-落合,落合,m3career,wkday0900,22,26,32
station-落合,落合,playground,wkday0900,21,25,31
station-落合南長崎,落合南長崎,m3career,wkday0900,35,39,45
station-落合南長崎,落合南長崎,playground,wkday0900,29,33,39
station-葛西,葛西,m3career,wkday0900,36,40,46
station-葛西,葛西,playground,wkday0900,34,38,44
station-蒲田,蒲田,m3career,wkday0900,35,39,45
station-蒲田,蒲田,playground,wkday0900,41,45,51
station-蓮根,蓮根,m3career,wkday0900,41,45,51
station-蓮根,蓮根,playground,wkday0900,35,39,45
station-虎ノ門,虎ノ門,m3career,wkday0900,1,4,10
station-虎ノ門,虎ノ門,playground,wkday0900,5,9,15
station-虎ノ門ヒルズ,虎ノ門ヒルズ,m3career,wkday0900,1,3,9
station-虎ノ門ヒルズ,虎ノ門ヒルズ,playground,wkday0900,5,9,15
station-表参道,表参道,m3career,wkday0900,10,14,20
station-表参道,表参道,playground,wkday0900,8,12,18
station-西大島,西大島,m3career,wkday0900,34,38,44
station-西大島,西大島,playground,wkday0900,24,28,34
station-西小山,西小山,m3career,wkday0900,16,20,26
station-西小山,西小山,playground,wkday0900,20,24,30
station-西新井,西新井,m3career,wkday0900,42,46,52
station-西新井,西新井,playground,wkday0900,42,46,52
station-西新宿,西新宿,m3career,wkday0900,14,18,24
station-西新宿,西新宿,playground,wkday0900,16,20,26
station-西新宿五丁目,西新宿五丁目,m3career,wkday0900,14,18,24
station-西新宿五丁目,西新宿五丁目,playground,wkday0900,16,20,26
station-西日暮里,西日暮里,m3career,wkday0900,25,29,35
station-西日暮里,西日暮里,playground,wkday0900,23,27,33
station-西永福,西永福,m3career,wkday0900,26,30,36
station-西永福,西永福,playground,wkday0900,26,30,36
station-西船橋,西船橋,m3career,wkday0900,48,52,58
station-西船橋,西船橋,playground,wkday0900,48,52,58
station-西荻窪,西荻窪,m3career,wkday0900,38,42,48
station-西荻窪,西荻窪,playground,wkday0900,34,38,44
station-西葛西,西葛西,m3career,wkday0900,36,40,46
station-西葛西,西葛西,playground,wkday0900,32,36,42
station-護国寺,護国寺,m3career,wkday0900,16,20,26
station-護国寺,護国寺,playground,wkday0900,12,16,22
station-豊洲,豊洲,m3career,wkday0900,14,18,24
station-豊洲,豊洲,playground,wkday0900,20,24,30
station-有明テニスの森,有明テニスの森,m3career,wkday0900,27,31,37
station-有明テニスの森,有明テニスの森,playground,wkday0900,32,36,42
station-赤羽,赤羽,m3career,wkday0900,36,40,46
station-赤羽,赤羽,playground,wkday0900,36,40,46
station-赤羽岩淵,赤羽岩淵,m3career,wkday0900,42,46,52
station-赤羽岩淵,赤羽岩淵,playground,wkday0900,37,41,47
station-赤羽橋,赤羽橋,m3career,wkday0900,2,6,12
station-赤羽橋,赤羽橋,playground,wkday0900,8,12,18
station-辰巳,辰巳,m3career,wkday0900,18,22,28
station-辰巳,辰巳,playground,wkday0900,22,26,32
station-都庁前,都庁前,m3career,wkday0900,12,16,22
station-都庁前,都庁前,playground,wkday0900,12,16,22
station-金町,金町,m3career,wkday0900,42,46,52
station-金町,金町,playground,wkday0900,41,45,51
station-銀座,銀座,m3career,wkday0900,8,12,18
station-銀座,銀座,playground,wkday0900,10,14,20
station-錦糸町,錦糸町,m3career,wkday0900,27,31,37
station-錦糸町,錦糸町,playground,wkday0900,22,26,32
station-門前仲町,門前仲町,m3career,wkday0900,16,20,26
station-門前仲町,門前仲町,playground,wkday0900,16,20,26
station-阿佐ケ谷,阿佐ケ谷,m3career,wkday0900,33,37,43
station-阿佐ケ谷,阿佐ケ谷,playground,wkday0900,29,33,39
station-阿佐ケ谷,阿佐ヶ谷,m3career,wkday0900,33,37,43
station-阿佐ケ谷,阿佐ヶ谷,playground,wkday0900,29,33,39
station-雑司が谷,雑司が谷,m3career,wkday0900,20,24,30
station-雑司が谷,雑司が谷,playground,wkday0900,14,18,24
station-霞ケ関,霞ヶ関,m3career,wkday0900,1,5,11
station-霞ケ関,霞ヶ関,playground,wkday0900,3,7,13
station-青山一丁目,青山一丁目,m3career,wkday0900,8,12,18
station-青山一丁目,青山一丁目,playground,wkday0900,4,8,14
station-青物横丁,青物横丁,m3career,wkday0900,18,22,28
station-青物横丁,青物横丁,playground,wkday0900,24,28,34
station-青砥,青砥,m3career,wkday0900,39,43,49
station-青砥,青砥,playground,wkday0900,38,42,48
station-飯田橋,飯田橋,m3career,wkday0900,12,16,22
station-飯田橋,飯田橋,playground,wkday0900,4,8,14
station-馬喰町,馬喰町,m3career,wkday0900,14,18,24
station-馬喰町,馬喰町,playground,wkday0900,12,16,22
station-馬込,馬込,m3career,wkday0900,20,24,30
station-馬込,馬込,playground,wkday0900,24,28,34
station-駒沢大学,駒沢大学,m3career,wkday0900,24,28,34
station-駒沢大学,駒沢大学,playground,wkday0900,21,25,31
station-駒込,駒込,m3career,wkday0900,26,30,36
station-駒込,駒込,playground,wkday0900,22,26,32
station-高井戸,高井戸,m3career,wkday0900,36,40,46
station-高井戸,高井戸,playground,wkday0900,36,40,46
station-高円寺,高円寺,m3career,wkday0900,31,35,41
station-高円寺,高円寺,playground,wkday0900,27,31,37
station-高田馬場,高田馬場,m3career,wkday0900,24,28,34
station-高田馬場,高田馬場,playground,wkday0900,18,22,28
station-鮫洲,鮫洲,m3career,wkday0900,20,24,30
station-鮫洲,鮫洲,playground,wkday0900,31,35,41
station-鵜の木,鵜の木,m3career,wkday0900,35,39,45
station-鵜の木,鵜の木,playground,wkday0900,39,43,49
station-鶯谷,鶯谷,m3career,wkday0900,22,26,32
station-鶯谷,鶯谷,playground,wkday0900,20,24,30
station-麹町,麹町,m3career,wkday0900,6,10,16
station-麹町,麹町,playground,wkday0900,1,3,9
station-麻布十番,麻布十番,m3career,wkday0900,3,7,13
station-麻布十番,麻布十番,playground,wkday0900,10,14,20
